utc_time,ppa,value,rule_id,rule
2026-01-22 18:58:16.127,2108,60.07256317138672,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.144,2108,60.07256317138672,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.427,2108,60.07183837890625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.443,2108,60.07027816772461,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.522,2108,60.07045364379883,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.535,2108,60.07140350341797,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.627,2108,60.072547912597656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.643,2108,60.07371520996094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.660,2108,60.072235107421875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.677,2108,60.0701904296875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.793,2108,60.07173156738281,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.810,2108,60.07435607910156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.826,2108,60.072479248046875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.877,2108,60.07102584838867,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.898,2108,60.073856353759766,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.910,2108,60.072120666503906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.960,2108,60.072566986083984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:16.977,2108,60.073062896728516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.027,2108,60.070281982421875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.044,2108,60.07500076293945,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.060,2108,60.073707580566406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.077,2108,60.07048034667969,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.094,2108,60.071163177490234,PPACOPPE_maior_60,> 60.07
